checkpoint,packing_file,time,p,packing,MCN,sigma_xx,sigma_xy,sigma_xz,sigma_yx,sigma_yy,sigma_yz,sigma_zx,sigma_zy,sigma_zz,K_xx,K_xy,K_xz,K_yx,K_yy,K_yz,K_zx,K_zy,K_zz,Fabric_xx,Fabric_xy,Fabric_xz,Fabric_yx,Fabric_yy,Fabric_yz,Fabric_zx,Fabric_zy,Fabric_zz,q,q_over_p,kd,a
48,inletPGDEM_density_047_0.655508.mdpa,0.7545010000008587,89993.71884950747,0.6555083771005781,6.190289505428227,89934.54129794889,90.47970371320721,-574.4224434125026,90.54712146881079,89988.36524571152,782.9113820678596,-574.3622214285791,782.9535748881808,90058.250004862,0.008986260474819749,2.261639062422257e-06,-5.828115246593532e-05,2.261639062422257e-06,0.008987397531504552,5.792611030129279e-05,-5.828115246593532e-05,5.792611030129279e-05,0.009016017312567189,0.33333824320280375,-0.00030386110998997643,-0.00125666407824112,-0.00030386110998997643,0.3315499235666716,0.0007618810985810758,-0.00125666407824112,0.0007618810985810758,0.33511183323051863,1692.5867374461477,0.018807831914098204,0.00014534322507528182,0.00403378873326792
49,inletPGDEM_density_048_0.655622.mdpa,0.766301000001198,89995.01138690492,0.6556219514286102,6.203558504221954,90081.5763513202,9.99530041461513,-518.0282843995826,9.88621296506064,90138.67884345731,533.4715864553694,-517.913036924739,533.5667499183779,89764.77896593726,0.008996648413122674,2.9652594164160177e-08,-5.0729082953918354e-05,2.9652594164160177e-08,0.008997051341278043,3.89222251247844e-05,-5.0729082953918354e-05,3.89222251247844e-05,0.008993020633638672,0.33327310644437963,-0.0004758381192403469,-0.0009946694161690678,-0.0004758381192403469,0.33178810095578537,0.0008446441482940996,-0.0009946694161690678,0.0008446441482940996,0.33493879259983217,1334.4724066835352,0.01482829310334098,0.00011081482710105771,0.00363881071973236
50,inletPGDEM_density_049_0.655736.mdpa,0.7773510000015158,89992.89437128218,0.6557359349946564,6.190591073582629,90226.68111914353,-50.47961700713154,-542.7769415913248,-50.60532207656115,90242.74859048087,432.1592850311761,-542.6020146630586,432.2986468282855,89509.25340422214,0.009006278610389436,-8.428351081121246e-06,-4.811243980121555e-05,-8.428351081121246e-06,0.008999938131608782,2.9497063406892725e-05,-4.811243980121555e-05,2.9497063406892725e-05,0.008970647051732686,0.33345565850895437,-0.0005153861905806202,-0.0008084210312969758,-0.0005153861905806202,0.3317212912668814,-1.3045612130037545e-05,-0.0008084210312969758,-1.3045612130037545e-05,0.3348230502241616,1406.4682214838365,0.015628658588101346,0.00010417125634022105,0.003163441521977538
51,inletPGDEM_density_050_0.655863.mdpa,0.7890510000018522,89990.67322341063,0.6558625584233858,6.169481302774427,90245.77813119019,2.3676164293654263,-703.5071645991961,2.912629946031778,90286.82545775703,266.66352989876214,-703.5860444709105,267.02963219160245,89439.4160812847,0.009004105464837734,-1.0444004332685739e-05,-5.6925705707585517e-05,-1.0444004332685739e-05,0.009004804784511544,2.0289256453925626e-05,-5.6925705707585517e-05,2.0289256453925626e-05,0.008961714656506048,0.33301092696144313,-0.0008901418007740243,-0.000990971520721735,-0.0008901418007740243,0.33222069714855423,-7.617218557222553e-05,-0.000990971520721735,-7.617218557222553e-05,0.33476837589000147,1543.8845978133872,0.01715605120522371,0.00011450290729085372,0.0032314727259116043
52,inletPGDEM_density_051_0.655988.mdpa,0.8001510000021714,89991.96568472924,0.6559877003011965,6.184258142340169,90406.02057536333,207.46057328007817,-660.8383205615701,207.37497408305202,90560.02219851193,191.72349327875247,-660.7389854832146,191.7639656906999,89009.85428031247,0.009030696616705657,4.32830479699211e-06,-5.747433236942261e-05,4.32830479699211e-06,0.009037445111495322,1.420672506487495e-05,-5.747433236942261e-05,1.420672506487495e-05,0.008940342865052884,0.3332470729236715,-0.0007381532377558496,-0.0010490244126607256,-0.0007381532377558496,0.33267623010846603,-8.776151364880765e-05,-0.0010490244126607256,-8.776151364880765e-05,0.33407669696786196,1933.2089946285666,0.021482017643677423,0.0001392504465497288,0.002539054156857458
53,inletPGDEM_density_052_0.656119.mdpa,0.8114510000024964,89991.2994033101,0.6561192785795561,6.1993365500603135,90520.13957729095,117.13188726663743,-788.2694695975084,117.06570990384311,90591.76165839304,3.9364711866984905,-788.3312063526181,4.022754499980207,88861.99697424627,0.009043881620512955,-1.548419838795147e-06,-6.394047100008796e-05,-1.548419838795147e-06,0.00905225510303816,3.437482944817983e-06,-6.394047100008796e-05,3.437482944817983e-06,0.008923530529331121,0.33383315641583833,-0.0009251747897732417,-0.0013792367545740708,-0.0009251747897732417,0.333650179649219,9.658532317569931e-05,-0.0013792367545740708,9.658532317569931e-05,0.3325166639349442,2186.038063862175,0.024291660175558786,0.00016694325769936618,0.0031350372942437733
54,inletPGDEM_density_053_0.656244.mdpa,0.8229510000028271,89991.74867240415,0.6562440267736832,6.216224366706876,90737.32311791665,112.18455284050938,-864.4099482898415,112.21966251569648,90777.87313630442,-60.27081493683899,-864.5010178663389,-60.228185860793346,88460.04976299136,0.00906910689706179,-5.318619252713585e-06,-7.218600397191185e-05,-5.318619252713585e-06,0.009074153618042643,-4.619715440856361e-06,-7.218600397191185e-05,-4.619715440856361e-06,0.008900048809064212,0.3341615902209953,-0.0009434379678918903,-0.0013192211382821997,-0.0009434379678918903,0.333569013237031,-0.0006453233817782326,-0.0013192211382821997,-0.0006453233817782326,0.33226939654197335,2751.4486210787763,0.030574454454650513,0.00021269847545895494,0.003457001534787688
55,inletPGDEM_density_054_0.656383.mdpa,0.8343010000031534,89990.5938577995,0.6563825177668601,6.2216525934861275,90863.62992679708,127.7385751281694,-977.854208866139,127.68726581052708,90728.0917544201,118.72990926159812,-977.7956436638848,118.7721443437366,88380.05989218134,0.009081588268653443,-6.360311079079252e-07,-7.947802845755175e-05,-6.360311079079252e-07,0.009072254297871899,8.879739314404846e-06,-7.947802845755175e-05,8.879739314404846e-06,0.008896997734796484,0.33437455224336726,-0.0008052807147017095,-0.0012032777144893815,-0.0008052807147017095,0.3331552130429813,-0.00021484625500232856,-0.0012032777144893815,-0.00021484625500232856,0.33247023471365433,2968.085936083258,0.03298217967950451,0.00022721324673236274,0.0030362384505249473
56,inletPGDEM_density_055_0.656506.mdpa,0.8448510000034568,89990.6559915542,0.6565064585137337,6.230398069963812,90615.56672776092,69.04718396788084,-945.0812343473775,68.999393231564,90962.45824641998,300.09586635229647,-945.0480517007113,300.0954803063599,88393.9430004817,0.009066927517681804,-7.972618348091664e-06,-7.236898779776452e-05,-7.972618348091664e-06,0.009096788772545253,2.110847189860095e-05,-7.236898779776452e-05,2.110847189860095e-05,0.008901570778136712,0.33364683811907364,-0.0011103402917808569,-0.0009000247135282329,-0.0011103402917808569,0.3339152235606716,0.00010109618479604709,-0.0009000247135282329,0.00010109618479604709,0.33243793832025575,2964.880193794379,0.03294653384983257,0.00022452507091686268,0.002831480537895107
57,inletPGDEM_density_056_0.656624.mdpa,0.8555010000037631,89992.03263479297,0.6566243280905608,6.2451749095295535,90579.05427788862,34.54284524026761,-967.4262312164985,34.542824380630286,90940.73425894736,313.59676390937346,-967.4281009557534,313.538114530207,88456.30936754294,0.009066720544325453,-9.721598815757187e-06,-7.383314273435276e-05,-9.721598815757187e-06,0.009093202961150237,2.0116773229315417e-05,-7.383314273435276e-05,2.0116773229315417e-05,0.008902006948110813,0.3341133936948639,-0.0013066155552220067,-0.0012450209113025008,-0.0013066155552220067,0.33377919210409945,0.00024966910322378087,-0.0012450209113025008,0.00024966910322378087,0.33210741420103657,2917.3467241342787,0.03241783343169389,0.00022370847622449,0.0036639064827785825
58,inletPGDEM_density_057_0.656753.mdpa,0.8678510000041182,89997.43392786516,0.6567529201343331,6.244270205066345,90499.68717405289,-45.74305081224814,-973.2347542767914,-45.72318679560397,90927.63668044766,351.6134494085521,-973.1617730446629,351.62307359294493,88564.97792909494,0.009059045647235578,-1.49628111925605e-05,-7.606609301931432e-05,-1.49628111925605e-05,0.009093597496599846,2.6312315482662426e-05,-7.606609301931432e-05,2.6312315482662426e-05,0.00891469704774478,0.33349009581262984,-0.0011335810904130534,-0.0010583455217847925,-0.0011335810904130534,0.33404333015951215,0.0005728332799581919,-0.0010583455217847925,0.0005728332799581919,0.3324665740278567,2823.6012208547313,0.03137424143801597,0.00021708220113863372,0.003181136650404889
59,inletPGDEM_density_058_0.656889.mdpa,0.8793010000044474,89991.06738060473,0.6568888194030124,6.2291917973462,90353.71896434197,-76.81415025778921,-1148.4349604262725,-76.8517098437594,90940.99025586908,435.0792052179904,-1148.5057611099924,435.2980425419634,88678.49292160312,0.009042450509137977,-1.8285085494802927e-05,-9.00901463783091e-05,-1.8285085494802927e-05,0.009086292978502046,3.3642728822582554e-05,-9.00901463783091e-05,3.3642728822582554e-05,0.008921799094494668,0.3335238950363526,-0.001312124269729919,-0.0019047616285364302,-0.001312124269729919,0.33405952850906895,0.0009588304855971426,-0.0019047616285364302,0.0009588304855971426,0.3324165764545779,2945.8295754760293,0.0327346886887901,0.00022475724240064764,0.004573139308899903
60,inletPGDEM_density_059_0.657018.mdpa,0.890101000004758,89991.96113698852,0.6570178499998635,6.231302774427021,90450.89060617349,-59.85271282227794,-1352.861734470029,-59.92772522320471,90939.8460207691,549.7565773473466,-1352.774770372267,549.8192469695831,88585.14678402297,0.009053821461516733,-1.393749562561626e-05,-0.00010364934098814038,-1.393749562561626e-05,0.009083363448763739,3.959518186544643e-05,-0.00010364934098814038,3.959518186544643e-05,0.008915862741962953,0.3336489367973979,-0.0008859626345741761,-0.001738857437415245,-0.0008859626345741761,0.33369663397054083,0.0005726569998371275,-0.001738857437415245,0.0005726569998371275,0.33265442923206007,3322.687977617472,0.03692205321050371,0.00024798501233085573,0.00366718264725266
61,inletPGDEM_density_060_0.657134.mdpa,0.901751000005093,89987.41404128629,0.6571338780680914,6.239746682750302,90364.02381517261,136.1787349641148,-1363.3352023076152,135.27324356213742,91044.3882401554,628.1261445340155,-1363.0551996003671,627.6205384911319,88553.83006853085,0.009049192861135005,4.379918764133909e-06,-9.821339661349753e-05,4.379918764133909e-06,0.009095988412915526,4.8832509650755134e-05,-9.821339661349753e-05,4.8832509650755134e-05,0.008919005227041437,0.33322331080656026,-0.00034524893491955604,-0.0012354209380649197,-0.00034524893491955604,0.3345855983631785,0.00026841586480577824,-0.0012354209380649197,0.00026841586480577824,0.3321910908302605,3432.80240376759,0.03814758364089247,0.0002477495767793121,0.0030789628593164966
62,inletPGDEM_density_061_0.657254.mdpa,0.9140010000054453,89988.64455197529,0.657253516315942,6.25211097708082,90334.74052739309,224.9981395775917,-1378.0205060067676,225.12632175176117,91167.3912361847,795.5182374121658,-1378.7494193676584,794.6691972858218,88463.80189234803,0.009048681370627235,1.148266349433093e-05,-9.760956783072064e-05,1.148266349433093e-05,0.00911086783747037,5.7684001684787725e-05,-9.760956783072064e-05,5.7684001684787725e-05,0.00891248416344599,0.33306827538421435,-0.0005155245951320298,-0.001307453934443291,-0.0005155245951320298,0.33454035112279434,0.0001165167512583946,-0.001307453934443291,0.0001165167512583946,0.33239137349299314,3674.217509647151,0.04082979055790768,0.00026428626343624414,0.0030964474254415557
63,inletPGDEM_density_062_0.657371.mdpa,0.9247510000057544,89991.80857879222,0.6573707408425054,6.249396863691194,90507.78790868922,347.51802794395905,-1354.4299193790778,347.4709850482088,90992.80751299726,772.1735857559112,-1354.3440780005271,772.1720579259983,88474.8303146902,0.009062208706132287,2.4315749534126673e-05,-9.581759745397633e-05,2.4315749534126673e-05,0.009101594190917913,5.9112545784589905e-05,-9.581759745397633e-05,5.9112545784589905e-05,0.00891731425849486,0.333073920644217,-0.00023549381120484237,-0.0012236973943926404,-0.00023549381120484237,0.33437738158992203,0.0002694526051113816,-0.0012236973943926404,0.0002694526051113816,0.332548697765864,3606.700322140745,0.04007809576338165,0.0002608678546890761,0.002745171958608224
64,inletPGDEM_density_063_0.657468.mdpa,0.9357510000060707,89993.95884541958,0.6574678918470231,6.262062726176116,90611.6928026851,476.3006445237899,-1307.6189664603844,476.3334631892412,90819.19621714474,913.8465448854947,-1307.6057138168749,913.8777004145392,88550.98751642891,0.009076065775492291,3.418028031772863e-05,-9.428977722425871e-05,3.418028031772863e-05,0.009095936082196467,7.341590526166691e-05,-9.428977722425871e-05,7.341590526166691e-05,0.00893221699026789,0.332783671366959,-0.0007501527497462789,-0.001804241939016953,-0.0007501527497462789,0.3341807456215257,0.0007580390774156005,-0.001804241939016953,0.0007580390774156005,0.33303558301151726,3610.0946206232065,0.04011485511848832,0.00026512613596447375,0.003852435693486034
65,inletPGDEM_density_064_0.657556.mdpa,0.9463510000063755,89994.74078253207,0.6575556158590027,6.268998793727382,90664.62485094446,313.87109348847423,-1307.10539588655,313.8530554018273,90556.53103493275,958.8030923088035,-1307.0654441658846,958.768720860673,88763.06646171896,0.009077869909143154,2.283208119835146e-05,-9.401702984473884e-05,2.283208119835146e-05,0.009071391237924513,8.013705986869158e-05,-9.401702984473884e-05,8.013705986869158e-05,0.008953005822306579,0.3328032640620507,-0.0009365639516642424,-0.0013085526304952618,-0.0009365639516642424,0.33384935266432236,0.0013897036387260776,-0.0013085526304952618,0.0013897036387260776,0.33334738327362695,3405.9973892264634,0.03784662703187169,0.0002493419791929945,0.003792543322384945
66,inletPGDEM_density_065_0.657633.mdpa,0.9570510000066832,89995.18354110846,0.6576333482745266,6.264173703256936,90631.13408590977,253.35034933985585,-1283.3667869881147,253.32560100880116,90516.47113439935,1035.8219885890185,-1283.291673063375,1035.8156982522535,88837.94540301629,0.009078283138040042,1.5318620709801406e-05,-9.262711158546167e-05,1.5318620709801406e-05,0.00906378110430395,8.490687008321223e-05,-9.262711158546167e-05,8.490687008321223e-05,0.008958245783590111,0.33272302627610384,-0.001275740280927099,-0.001408671480083957,-0.001275740280927099,0.33356055999138867,0.001213695628851652,-0.001408671480083957,0.001213695628851652,0.33371641373250926,3372.7088665787323,0.03747654856482546,0.0002468792118979005,0.0040138588569764546
67,inletPGDEM_density_066_0.657713.mdpa,0.9672010000069751,89991.59423302452,0.6577126298557457,6.262062726176116,90542.93021962025,99.12200843508916,-1219.8906469363878,99.16792576202042,90396.42616609012,1056.2701806753632,-1219.897836762409,1056.2599320946338,89035.42631336319,0.00907674512950044,5.243074316035607e-07,-8.89324501162051e-05,5.243074316035607e-07,0.009060221857658564,8.285851562006471e-05,-8.89324501162051e-05,8.285851562006471e-05,0.008974704234971568,0.33379088264914464,-0.002022238858664824,-0.0011845382037751805,-0.002022238858664824,0.3324211266683953,0.0009976676188427729,-0.0011845382037751805,0.0009976676188427729,0.3337879906824567,3148.6788815653504,0.03498858874987981,0.00023091920839866947,0.004619095455579589
68,inletPGDEM_density_067_0.657789.mdpa,0.9772010000072626,89991.85292920594,0.6577893901733258,6.269903498190591,90462.58853721508,99.1602939728131,-1136.795410109029,99.18058504414239,90444.39387439028,1075.7078777650584,-1136.8274956298494,1075.6942332968617,89068.57637601247,0.009073752239752778,1.838113356017281e-06,-7.873279222181582e-05,1.838113356017281e-06,0.009065596863920215,8.165425560868709e-05,-7.873279222181582e-05,8.165425560868709e-05,0.008974107211652762,0.3338063265332926,-0.0017607666586306073,-0.0006976243146305534,-0.0017607666586306073,0.3330275997891953,0.0008416251977988732,-0.0006976243146305534,0.0008416251977988732,0.33316607367750917,3048.960613104641,0.03388040710199814,0.00021861368941195666,0.00366110539205918
69,inletPGDEM_density_068_0.657860.mdpa,0.9870010000075444,89990.80952309082,0.6578598316769751,6.28226779252111,90275.99347904298,-93.1259141228591,-1182.0616830903564,-93.11676505572866,90578.64558023521,993.6360861223204,-1182.0887897091934,993.6707745914761,89117.78950999425,0.00905675720341877,-1.291598745145358e-05,-8.301589365638102e-05,-1.291598745145358e-05,0.009076305984711801,7.382436359636562e-05,-8.301589365638102e-05,7.382436359636562e-05,0.008977792181061156,0.33341668638746663,-0.0016892876253963472,-0.0006654009882264379,-0.0016892876253963472,0.33325386156228864,0.00027391783981601495,-0.0006654009882264379,0.00027391783981601495,0.3333294520502411,2993.9153893862735,0.03326912387223344,0.00021374469240969664,0.003183451626118327
70,inletPGDEM_density_069_0.657931.mdpa,0.9967510000078248,89990.70349714598,0.6579312240666457,6.298552472858866,90212.98197454588,-123.49716412724925,-1253.4956812360601,-123.46515988326333,90594.11759610957,948.0563159947521,-1253.505447912803,948.0849570367349,89165.01092078252,0.009054714866525168,-1.57984539884223e-05,-8.752411063998361e-05,-1.57984539884223e-05,0.009077332103661625,7.151231195914961e-05,-8.752411063998361e-05,7.151231195914961e-05,0.008979959778703533,0.33372937146065745,-0.0016620149241645017,-0.0002977561177503371,-0.0016620149241645017,0.33354237720439905,0.00028708851786259613,-0.0002977561177503371,0.00028708851786259613,0.33272825133494266,3016.450625438503,0.03351958044793114,0.00021647824759034567,0.0031064643949878087
71,inletPGDEM_density_070_0.657994.mdpa,1.006601000007375,89988.4231657088,0.6579942253356967,6.303980699638118,90172.89077879883,-191.2686341382469,-1250.1107770080691,-191.0426760167839,90557.36292587791,763.2049126012316,-1250.3570697926318,763.1625165661492,89235.01579244966,0.009057093457803719,-2.1531616084530388e-05,-8.632390685051026e-05,-2.1531616084530388e-05,0.009071365571753786,5.7287458700726866e-05,-8.632390685051026e-05,5.7287458700726866e-05,0.00898775270508126,0.3345139387636248,-0.0015468352460449716,-0.0005550922316323053,-0.0015468352460449716,0.3332889294919856,0.00010688765569914366,-0.0005550922316323053,0.00010688765569914366,0.33219713174439097,2816.7781961690166,0.031301561879599475,0.00019898068568975028,0.0034881065502234978
72,inletPGDEM_density_071_0.658054.mdpa,1.0162010000065853,89991.97536542446,0.6580536935584823,6.297949336550061,90289.87458769513,-141.39845475623147,-1289.7178584696496,-141.4034117939744,90564.54315887955,643.4436948610218,-1289.7283487012805,643.4497417551075,89121.50834969865,0.009068339303092969,-1.9345633417219228e-05,-9.09958964781867e-05,-1.9345633417219228e-05,0.009071198919000814,4.9197472491349665e-05,-9.09958964781867e-05,4.9197472491349665e-05,0.00897914478197777,0.3345910349218299,-0.001548056321457529,-0.0007265466088650018,-0.001548056321457529,0.33310042979921056,0.00025327547789854335,-0.0007265466088650018,0.00025327547789854335,0.33230853527896514,2837.8947719902108,0.03153497587386608,0.0002035770028631472,0.003604842998261296
73,inletPGDEM_density_072_0.658113.mdpa,1.0258510000057914,89992.5926985697,0.6581126549850976,6.286489746682751,90379.95699843898,-129.91157624002227,-1304.2422117466522,-129.9059613142875,90411.97625030934,621.8471302030554,-1304.2529955358516,621.870882019646,89185.84484696078,0.009075772077675282,-2.1396959883926897e-05,-9.451953014355233e-05,-2.1396959883926897e-05,0.009060451710526813,4.5553244743458954e-05,-9.451953014355233e-05,4.5553244743458954e-05,0.008983779109817028,0.3350014618241955,-0.0016636017117134488,-0.0011533665746197635,-0.0016636017117134488,0.3331041410916035,0.00046610571871694747,-0.0011533665746197635,0.00046610571871694747,0.33189439708420315,2789.1044818982064,0.03099260059369903,0.000204178016629453,0.0045059757952294974
74,inletPGDEM_density_073_0.658176.mdpa,1.0359510000049605,89994.46643542424,0.6581759524424756,6.282569360675513,90478.52674599922,-13.437968878312988,-1291.7262577868983,-13.425019594476193,90273.87145809663,541.5935343916262,-1291.8251049348457,541.6032602280771,89231.0011021769,0.009082003990911702,-1.4023997563678587e-05,-9.246675815070439e-05,-1.4023997563678587e-05,0.00905206523873992,3.9529762054797826e-05,-9.246675815070439e-05,3.9529762054797826e-05,0.008986292770932245,0.33533278962789526,-0.0018773380117861377,-0.0009022499857101936,-0.0018773380117861377,0.3325856796065706,0.00015019535114233013,-0.0009022499857101936,0.00015019535114233013,0.332081530765534,2688.767789614294,0.029877034623496838,0.00019524246436818763,0.004718979437206699
75,inletPGDEM_density_074_0.658234.mdpa,1.0457010000041584,89993.59349032595,0.6582339194477437,6.284981905910736,90532.124191859,-54.036216543231404,-1231.2624672509794,-54.019422366392725,90129.11724815247,403.01250295556855,-1231.2933475398427,403.04010516792323,89319.53903096636,0.009083596646386076,-1.8914220198760785e-05,-8.750635011934508e-05,-1.8914220198760785e-05,0.009044768513810869,2.929127730108763e-05,-8.750635011934508e-05,2.929127730108763e-05,0.008998444793266083,0.3355547657624973,-0.001171839699536927,-0.0006146223268880122,-0.001171839699536927,0.33285559852516183,0.00011149811796145067,-0.0006146223268880122,0.00011149811796145067,0.3315896357123399,2487.625495881123,0.027642250958103316,0.00017908500332433367,0.004194688679257885
76,inletPGDEM_density_075_0.658293.mdpa,1.0553010000033687,89993.33862777583,0.6582927686447515,6.299758745476478,90630.94499415997,64.75203159057462,-1272.0392809528278,64.73580147675631,90018.25984570758,243.44689213417195,-1272.0362835917922,243.49969995024728,89330.81104345994,0.009095084552069425,-1.282579706244446e-05,-8.866419323903297e-05,-1.282579706244446e-05,0.009043739156445671,1.75770899880174e-05,-8.866419323903297e-05,1.75770899880174e-05,0.009007643715953579,0.3351838840361978,-0.0015780129312831085,-0.0005638608023946709,-0.0015780129312831085,0.3328512641292339,8.292004675241039e-05,-0.0005638608023946709,8.292004675241039e-05,0.3319648518345687,2512.729997637284,0.02792128879705489,0.00017549059269586351,0.00409137189712613
77,inletPGDEM_density_076_0.658362.mdpa,1.0652510000025501,89992.97062337973,0.6583618142595421,6.296139927623643,90693.0354701195,2.418479884660381,-1202.1923743564946,2.3171296415870284,89922.6784657866,183.59363849886802,-1202.2173515299482,183.60764931462208,89363.19793423312,0.00910218155833308,-1.98806354845227e-05,-8.801882604880646e-05,-1.98806354845227e-05,0.009042252835384222,1.3796037019160037e-05,-8.801882604880646e-05,1.3796037019160037e-05,0.009012845007500186,0.3346330578755395,-0.0018426393151885726,-0.0005680911682236012,-0.0018426393151885726,0.3329937219178492,0.00011846838948603433,-0.0005680911682236012,0.00011846838948603433,0.3323732202066104,2403.0193799013296,0.0267023008936771,0.0001766841755111809,0.003909718847266094
78,inletPGDEM_density_077_0.658438.mdpa,1.0752510000017275,89992.27457581332,0.6584379629760119,6.287092882991556,90845.70291985408,-14.052119143865509,-1263.6015888214672,-14.11734433388355,89855.37995519332,220.04584632585613,-1263.5685106343747,220.11080653488165,89275.74085239257,0.009113142093705558,-2.44664591664064e-05,-8.984806083679827e-05,-2.44664591664064e-05,0.009037975636004886,1.7778671835937402e-05,-8.984806083679827e-05,1.7778671835937402e-05,0.009002075925529074,0.33458026088966775,-0.002102343427648324,-0.00026898813448213323,-0.002102343427648324,0.3330103586589011,0.00013155593505480382,-0.00026898813448213323,0.00013155593505480382,0.33240938045143303,2612.7745918296723,0.029033320961662768,0.00019130950876010798,0.004159059178890479
79,inletPGDEM_density_078_0.658498.mdpa,1.0849010000009336,89988.20812765602,0.658498414978387,6.295235223160434,91000.50269215595,-50.65840312747009,-1178.6179508034495,-50.633316297807895,89816.58742833504,-6.748540400644359,-1178.6395947446786,-6.863068333792806,89147.53426247704,0.00912760631164159,-2.8478565382831228e-05,-8.743162338605413e-05,-2.8478565382831228e-05,0.009035988486494746,-1.0744226410483045e-06,-8.743162338605413e-05,-1.0744226410483045e-06,0.008997894153162756,0.3343116550290076,-0.002371542769414882,-0.0004956997553381661,-0.002371542769414882,0.33313251510533143,-0.00036425445837793625,-0.0004956997553381661,-0.00036425445837793625,0.3325558298656598,2610.885113318969,0.029013635982341197,0.0001967346934364448,0.004517828395359589
80,inletPGDEM_density_079_0.658553.mdpa,1.0946010000001356,89994.11552881332,0.6585527496500341,6.304282267792521,90972.83726564999,45.82662472433379,-1067.057072634866,45.877412713984455,89900.02278940019,-89.85756119777817,-1067.0913449526986,-89.84660550569579,89109.48653138978,0.009125218236434671,-1.9484979369018133e-05,-7.794631070212634e-05,-1.9484979369018133e-05,0.009039816309846134,-4.843469898169277e-06,-7.794631070212634e-05,-4.843469898169277e-06,0.008996735813365492,0.33420260636097937,-0.0021021361787727975,-0.0005073792851879056,-0.0021021361787727975,0.33260470237189416,0.00014333880523495718,-0.0005073792851879056,0.00014333880523495718,0.33319269126712553,2463.8276593357978,0.02737765291495039,0.0001796241313440484,0.004006288444022754
81,inletPGDEM_density_080_0.658601.mdpa,1.1039509999993664,89993.75475490333,0.6586005889982519,6.325693606755126,90994.13642356698,177.07637483243258,-989.5614822327425,177.1737943483447,89897.43571048383,-147.591535783836,-989.6515611361289,-147.57596296769776,89089.69213065923,0.009132683645887917,-7.951178600575078e-06,-7.230207161199272e-05,-7.951178600575078e-06,0.009042578511610489,-9.993939031528151e-06,-7.230207161199272e-05,-9.993939031528151e-06,0.00900251823588649,0.33457871387503346,-0.0020812692403274404,-0.00030862667283885895,-0.0020812692403274404,0.3321108402553683,-0.0002597558360350083,-0.00030862667283885895,-0.0002597558360350083,0.3333104458695994,2416.2949111162675,0.02684958437057117,0.0001717715526250124,0.004248787390279234
82,inletPGDEM_density_081_0.658647.mdpa,1.1130509999986178,89992.16221145034,0.658646880777044,6.339867310012063,90972.04345101958,294.148236948234,-997.5364911648343,294.3096810857629,89913.7238776457,-223.19368552673345,-997.5627426794679,-223.21615993144263,89090.71930568576,0.00913333163898644,2.3551819314741234e-06,-7.300663685602802e-05,2.3551819314741234e-06,0.009045965830712082,-1.4919831229427895e-05,-7.300663685602802e-05,-1.4919831229427895e-05,0.009004081219798205,0.33500324483384775,-0.0018908463855097158,-0.0004914380495905234,-0.0018908463855097158,0.332081145565162,-1.738089170091915e-05,-0.0004914380495905234,-1.738089170091915e-05,0.3329156096009871,2462.289134323428,0.027361150947100295,0.00017239704111789557,0.004271761712811317
83,inletPGDEM_density_082_0.658692.mdpa,1.1226009999978321,89995.30363699274,0.658691664583629,6.339867310012063,90922.43342030291,307.92357863252477,-921.4706112500517,307.95536344338205,89932.70270516317,-270.83553549168016,-921.4714218787341,-270.86291629604926,89130.7747855121,0.009130963010004864,5.551201786443844e-06,-6.770871768501714e-05,5.551201786443844e-06,0.009047806326917582,-1.8395429880635445e-05,-6.770871768501714e-05,-1.8395429880635445e-05,0.00900611251008355,0.3347991779526101,-0.0016506762294726527,-0.0004774804560488957,-0.0016506762294726527,0.33237344767004334,0.00012497448036950058,-0.0004774804560488957,0.00012497448036950058,0.3328273743773493,2338.4252260036355,0.025983858395944356,0.0001642606532751676,0.003727482764947969
84,inletPGDEM_density_083_0.658734.mdpa,1.1318009999970753,89988.1763173758,0.6587343816785394,6.355247285886611,90871.19522490735,283.21558207270806,-922.0664454275789,283.2076831088556,89901.507896239,-313.57242195519984,-922.4172202147935,-313.5106822323889,89191.825830981,0.009128182772108487,5.839948094556007e-06,-6.813459434835686e-05,5.839948094556007e-06,0.00905141963085094,-2.4062037081994604e-05,-6.813459434835686e-05,-2.4062037081994604e-05,0.009011880761423962,0.3341078479012548,-0.001249281504101526,-0.000462994402499211,-0.001249281504101526,0.33280246317222656,-0.0003520494456501203,-0.000462994402499211,-0.0003520494456501203,0.3330896889265184,2284.5685251637874,0.02538742997864999,0.00016204091637043126,0.002666197390953539
85,inletPGDEM_density_084_0.658773.mdpa,1.1409009999963267,89994.02584040105,0.658772950044428,6.3468033775633295,90983.19523831696,153.08311213869746,-1001.7856426430667,153.1373705039317,89749.23387545577,-413.0808548243225,-1001.779880614893,-413.04803100080113,89249.64840743043,0.009137307762660257,-4.061165409747416e-06,-7.229594911172012e-05,-4.061165409747416e-06,0.009042787100341232,-2.9726559532440325e-05,-7.229594911172012e-05,-2.9726559532440325e-05,0.009015074700121127,0.33460022487180613,-0.0013701636178378245,-0.00025514663214891225,-0.0013701636178378245,0.3331368644644215,-8.008619431324071e-05,-0.00025514663214891225,-8.008619431324071e-05,0.33226291066377417,2445.7343472680786,0.027176630053259758,0.0001752202161472728,0.0031671302694247197
